episode,return,steps,success,illegal,efficiency,illegal_ratio
9370,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9371,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9372,2.0,10,1,1,1.0,0.1
9373,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9374,4.0,17,1,0,0.7058823529411765,0.0
9375,4.0,17,1,0,0.7058823529411765,0.0
9376,-27.0,21,1,3,0.5714285714285714,0.14285714285714285
9377,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9378,-2.0,23,1,0,0.5217391304347826,0.0
9379,-4.0,16,1,1,0.75,0.0625
9380,-4.0,25,1,0,0.48,0.0
9381,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
9382,5.0,16,1,0,0.75,0.0
9383,-2.0,23,1,0,0.5217391304347826,0.0
9384,7.0,14,1,0,0.8571428571428571,0.0
9385,10.0,11,1,0,1.0,0.0
9386,9.0,12,1,0,1.0,0.0
9387,12.0,9,1,0,1.0,0.0
9388,-3.0,15,1,1,0.8,0.06666666666666667
9389,12.0,9,1,0,1.0,0.0
9390,0.0,12,1,1,1.0,0.08333333333333333
9391,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9392,8.0,13,1,0,0.9230769230769231,0.0
9393,-3.0,15,1,1,0.8,0.06666666666666667
9394,8.0,13,1,0,0.9230769230769231,0.0
9395,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9396,-8.0,20,1,1,0.6,0.05
9397,7.0,14,1,0,0.8571428571428571,0.0
9398,7.0,14,1,0,0.8571428571428571,0.0
9399,0.0,21,1,0,0.5714285714285714,0.0
9400,9.0,12,1,0,1.0,0.0
9401,4.0,17,1,0,0.7058823529411765,0.0
9402,6.0,15,1,0,0.8,0.0
9403,10.0,11,1,0,1.0,0.0
9404,12.0,9,1,0,1.0,0.0
9405,11.0,10,1,0,1.0,0.0
9406,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
9407,5.0,16,1,0,0.75,0.0
9408,3.0,18,1,0,0.6666666666666666,0.0
9409,7.0,14,1,0,0.8571428571428571,0.0
9410,8.0,13,1,0,0.9230769230769231,0.0
9411,-8.0,11,1,2,1.0,0.18181818181818182
9412,13.0,8,1,0,1.0,0.0
9413,11.0,10,1,0,1.0,0.0
9414,2.0,10,1,1,1.0,0.1
9415,-3.0,15,1,1,0.8,0.06666666666666667
9416,5.0,16,1,0,0.75,0.0
9417,4.0,17,1,0,0.7058823529411765,0.0
9418,-3.0,15,1,1,0.8,0.06666666666666667
9419,12.0,9,1,0,1.0,0.0
9420,6.0,15,1,0,0.8,0.0
9421,-23.0,17,1,3,0.7058823529411765,0.17647058823529413
9422,11.0,10,1,0,1.0,0.0
9423,9.0,12,1,0,1.0,0.0
9424,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
9425,3.0,18,1,0,0.6666666666666666,0.0
9426,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9427,11.0,10,1,0,1.0,0.0
9428,11.0,10,1,0,1.0,0.0
9429,11.0,10,1,0,1.0,0.0
9430,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9431,6.0,15,1,0,0.8,0.0
9432,2.0,19,1,0,0.631578947368421,0.0
9433,-3.0,15,1,1,0.8,0.06666666666666667
9434,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
9435,12.0,9,1,0,1.0,0.0
9436,3.0,9,1,1,1.0,0.1111111111111111
9437,7.0,14,1,0,0.8571428571428571,0.0
9438,8.0,13,1,0,0.9230769230769231,0.0
9439,5.0,16,1,0,0.75,0.0
9440,3.0,18,1,0,0.6666666666666666,0.0
9441,4.0,17,1,0,0.7058823529411765,0.0
9442,1.0,20,1,0,0.6,0.0
9443,6.0,15,1,0,0.8,0.0
9444,7.0,14,1,0,0.8571428571428571,0.0
9445,-13.0,16,1,2,0.75,0.125
9446,-13.0,16,1,2,0.75,0.125
9447,1.0,11,1,1,1.0,0.09090909090909091
9448,0.0,21,1,0,0.5714285714285714,0.0
9449,6.0,15,1,0,0.8,0.0
9450,7.0,14,1,0,0.8571428571428571,0.0
9451,2.0,19,1,0,0.631578947368421,0.0
9452,7.0,14,1,0,0.8571428571428571,0.0
9453,10.0,11,1,0,1.0,0.0
9454,12.0,9,1,0,1.0,0.0
9455,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9456,-1.0,22,1,0,0.5454545454545454,0.0
9457,3.0,18,1,0,0.6666666666666666,0.0
9458,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
9459,4.0,17,1,0,0.7058823529411765,0.0
9460,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9461,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
9462,7.0,14,1,0,0.8571428571428571,0.0
9463,9.0,12,1,0,1.0,0.0
9464,-10.0,31,1,0,0.3870967741935484,0.0
9465,7.0,14,1,0,0.8571428571428571,0.0
9466,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9467,7.0,14,1,0,0.8571428571428571,0.0
9468,5.0,16,1,0,0.75,0.0
9469,1.0,20,1,0,0.6,0.0
9470,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
9471,-24.0,18,1,3,0.6666666666666666,0.16666666666666666
9472,2.0,19,1,0,0.631578947368421,0.0
9473,10.0,11,1,0,1.0,0.0
9474,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9475,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9476,-3.0,15,1,1,0.8,0.06666666666666667
9477,4.0,17,1,0,0.7058823529411765,0.0
9478,6.0,15,1,0,0.8,0.0
9479,10.0,11,1,0,1.0,0.0
9480,-4.0,16,1,1,0.75,0.0625
9481,14.0,7,1,0,1.0,0.0
9482,4.0,17,1,0,0.7058823529411765,0.0
9483,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9484,7.0,14,1,0,0.8571428571428571,0.0
9485,-4.0,16,1,1,0.75,0.0625
9486,0.0,21,1,0,0.5714285714285714,0.0
9487,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9488,3.0,18,1,0,0.6666666666666666,0.0
9489,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
9490,2.0,19,1,0,0.631578947368421,0.0
9491,13.0,8,1,0,1.0,0.0
9492,13.0,8,1,0,1.0,0.0
9493,5.0,16,1,0,0.75,0.0
9494,6.0,15,1,0,0.8,0.0
9495,2.0,19,1,0,0.631578947368421,0.0
9496,7.0,14,1,0,0.8571428571428571,0.0
9497,11.0,10,1,0,1.0,0.0
9498,6.0,15,1,0,0.8,0.0
9499,11.0,10,1,0,1.0,0.0
9500,7.0,14,1,0,0.8571428571428571,0.0
9501,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9502,0.0,12,1,1,1.0,0.08333333333333333
9503,5.0,16,1,0,0.75,0.0
9504,6.0,15,1,0,0.8,0.0
9505,5.0,16,1,0,0.75,0.0
9506,5.0,16,1,0,0.75,0.0
9507,4.0,17,1,0,0.7058823529411765,0.0
9508,1.0,11,1,1,1.0,0.09090909090909091
9509,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
9510,4.0,17,1,0,0.7058823529411765,0.0
9511,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
9512,11.0,10,1,0,1.0,0.0
9513,10.0,11,1,0,1.0,0.0
9514,9.0,12,1,0,1.0,0.0
9515,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9516,2.0,19,1,0,0.631578947368421,0.0
9517,3.0,18,1,0,0.6666666666666666,0.0
9518,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9519,2.0,19,1,0,0.631578947368421,0.0
9520,5.0,16,1,0,0.75,0.0
9521,-8.0,20,1,1,0.6,0.05
9522,1.0,11,1,1,1.0,0.09090909090909091
9523,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
9524,10.0,11,1,0,1.0,0.0
9525,9.0,12,1,0,1.0,0.0
9526,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9527,6.0,15,1,0,0.8,0.0
9528,6.0,15,1,0,0.8,0.0
9529,8.0,13,1,0,0.9230769230769231,0.0
9530,1.0,11,1,1,1.0,0.09090909090909091
9531,4.0,17,1,0,0.7058823529411765,0.0
9532,8.0,13,1,0,0.9230769230769231,0.0
9533,8.0,13,1,0,0.9230769230769231,0.0
9534,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
9535,-22.0,25,1,2,0.48,0.08
9536,11.0,10,1,0,1.0,0.0
9537,1.0,11,1,1,1.0,0.09090909090909091
9538,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9539,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9540,6.0,15,1,0,0.8,0.0
9541,8.0,13,1,0,0.9230769230769231,0.0
9542,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9543,8.0,13,1,0,0.9230769230769231,0.0
9544,8.0,13,1,0,0.9230769230769231,0.0
9545,5.0,16,1,0,0.75,0.0
9546,6.0,15,1,0,0.8,0.0
9547,5.0,16,1,0,0.75,0.0
9548,6.0,15,1,0,0.8,0.0
9549,10.0,11,1,0,1.0,0.0
9550,10.0,11,1,0,1.0,0.0
9551,14.0,7,1,0,1.0,0.0
9552,8.0,13,1,0,0.9230769230769231,0.0
9553,13.0,8,1,0,1.0,0.0
9554,4.0,17,1,0,0.7058823529411765,0.0
9555,7.0,14,1,0,0.8571428571428571,0.0
9556,6.0,15,1,0,0.8,0.0
9557,10.0,11,1,0,1.0,0.0
9558,3.0,18,1,0,0.6666666666666666,0.0
9559,0.0,12,1,1,1.0,0.08333333333333333
9560,-28.0,22,1,3,0.5454545454545454,0.13636363636363635
9561,6.0,15,1,0,0.8,0.0
9562,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9563,5.0,16,1,0,0.75,0.0
9564,10.0,11,1,0,1.0,0.0
9565,10.0,11,1,0,1.0,0.0
9566,7.0,14,1,0,0.8571428571428571,0.0
9567,8.0,13,1,0,0.9230769230769231,0.0
9568,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
9569,9.0,12,1,0,1.0,0.0
9570,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
9571,10.0,11,1,0,1.0,0.0
9572,4.0,17,1,0,0.7058823529411765,0.0
9573,-30.0,33,1,2,0.36363636363636365,0.06060606060606061
9574,5.0,16,1,0,0.75,0.0
9575,-3.0,15,1,1,0.8,0.06666666666666667
9576,-25.0,19,1,3,0.631578947368421,0.15789473684210525
9577,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
9578,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
9579,5.0,16,1,0,0.75,0.0
9580,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9581,3.0,18,1,0,0.6666666666666666,0.0
9582,7.0,14,1,0,0.8571428571428571,0.0
9583,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
9584,12.0,9,1,0,1.0,0.0
9585,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9586,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9587,7.0,14,1,0,0.8571428571428571,0.0
9588,10.0,11,1,0,1.0,0.0
9589,9.0,12,1,0,1.0,0.0
9590,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9591,5.0,16,1,0,0.75,0.0
9592,2.0,19,1,0,0.631578947368421,0.0
9593,-2.0,23,1,0,0.5217391304347826,0.0
9594,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9595,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9596,-12.0,15,1,2,0.8,0.13333333333333333
9597,1.0,20,1,0,0.6,0.0
9598,9.0,12,1,0,1.0,0.0
9599,5.0,16,1,0,0.75,0.0
9600,6.0,15,1,0,0.8,0.0
9601,-3.0,15,1,1,0.8,0.06666666666666667
9602,8.0,13,1,0,0.9230769230769231,0.0
9603,9.0,12,1,0,1.0,0.0
9604,8.0,13,1,0,0.9230769230769231,0.0
9605,8.0,13,1,0,0.9230769230769231,0.0
9606,11.0,10,1,0,1.0,0.0
9607,-4.0,16,1,1,0.75,0.0625
9608,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
9609,0.0,12,1,1,1.0,0.08333333333333333
9610,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9611,-4.0,16,1,1,0.75,0.0625
9612,1.0,11,1,1,1.0,0.09090909090909091
9613,4.0,17,1,0,0.7058823529411765,0.0
9614,3.0,18,1,0,0.6666666666666666,0.0
9615,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
9616,-4.0,16,1,1,0.75,0.0625
9617,10.0,11,1,0,1.0,0.0
9618,10.0,11,1,0,1.0,0.0
9619,11.0,10,1,0,1.0,0.0
9620,-20.0,14,1,3,0.8571428571428571,0.21428571428571427
9621,11.0,10,1,0,1.0,0.0
9622,-4.0,25,1,0,0.48,0.0
9623,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9624,6.0,15,1,0,0.8,0.0
9625,8.0,13,1,0,0.9230769230769231,0.0
9626,3.0,18,1,0,0.6666666666666666,0.0
9627,6.0,15,1,0,0.8,0.0
9628,2.0,19,1,0,0.631578947368421,0.0
9629,12.0,9,1,0,1.0,0.0
9630,-2.0,23,1,0,0.5217391304347826,0.0
9631,0.0,12,1,1,1.0,0.08333333333333333
9632,5.0,16,1,0,0.75,0.0
9633,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9634,12.0,9,1,0,1.0,0.0
9635,5.0,16,1,0,0.75,0.0
9636,2.0,19,1,0,0.631578947368421,0.0
9637,5.0,16,1,0,0.75,0.0
9638,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9639,8.0,13,1,0,0.9230769230769231,0.0
9640,-3.0,15,1,1,0.8,0.06666666666666667
9641,9.0,12,1,0,1.0,0.0
9642,3.0,18,1,0,0.6666666666666666,0.0
9643,4.0,17,1,0,0.7058823529411765,0.0
9644,6.0,15,1,0,0.8,0.0
9645,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9646,11.0,10,1,0,1.0,0.0
9647,10.0,11,1,0,1.0,0.0
9648,9.0,12,1,0,1.0,0.0
9649,-2.0,23,1,0,0.5217391304347826,0.0
9650,-13.0,16,1,2,0.75,0.125
9651,6.0,15,1,0,0.8,0.0
9652,7.0,14,1,0,0.8571428571428571,0.0
9653,12.0,9,1,0,1.0,0.0
9654,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9655,7.0,14,1,0,0.8571428571428571,0.0
9656,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9657,9.0,12,1,0,1.0,0.0
9658,8.0,13,1,0,0.9230769230769231,0.0
9659,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
9660,7.0,14,1,0,0.8571428571428571,0.0
9661,-12.0,24,1,1,0.5,0.041666666666666664
9662,7.0,14,1,0,0.8571428571428571,0.0
9663,13.0,8,1,0,1.0,0.0
9664,7.0,14,1,0,0.8571428571428571,0.0
9665,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9666,4.0,8,1,1,1.0,0.125
9667,-3.0,15,1,1,0.8,0.06666666666666667
9668,5.0,16,1,0,0.75,0.0
9669,6.0,15,1,0,0.8,0.0
9670,10.0,11,1,0,1.0,0.0
9671,10.0,11,1,0,1.0,0.0
9672,0.0,21,1,0,0.5714285714285714,0.0
9673,2.0,19,1,0,0.631578947368421,0.0
9674,-31.0,16,1,4,0.75,0.25
9675,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
9676,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9677,7.0,14,1,0,0.8571428571428571,0.0
9678,4.0,17,1,0,0.7058823529411765,0.0
9679,5.0,16,1,0,0.75,0.0
9680,7.0,14,1,0,0.8571428571428571,0.0
9681,12.0,9,1,0,1.0,0.0
9682,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9683,13.0,8,1,0,1.0,0.0
9684,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9685,7.0,14,1,0,0.8571428571428571,0.0
9686,10.0,11,1,0,1.0,0.0
9687,8.0,13,1,0,0.9230769230769231,0.0
9688,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
9689,6.0,15,1,0,0.8,0.0
9690,4.0,17,1,0,0.7058823529411765,0.0
9691,3.0,18,1,0,0.6666666666666666,0.0
9692,6.0,15,1,0,0.8,0.0
9693,8.0,13,1,0,0.9230769230769231,0.0
9694,-24.0,18,1,3,0.6666666666666666,0.16666666666666666
9695,-9.0,12,1,2,1.0,0.16666666666666666
9696,11.0,10,1,0,1.0,0.0
9697,5.0,16,1,0,0.75,0.0
9698,14.0,7,1,0,1.0,0.0
9699,3.0,18,1,0,0.6666666666666666,0.0
9700,-26.0,20,1,3,0.6,0.15
9701,4.0,17,1,0,0.7058823529411765,0.0
9702,-3.0,15,1,1,0.8,0.06666666666666667
9703,1.0,20,1,0,0.6,0.0
9704,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9705,-4.0,16,1,1,0.75,0.0625
9706,3.0,18,1,0,0.6666666666666666,0.0
9707,15.0,6,1,0,1.0,0.0
9708,13.0,8,1,0,1.0,0.0
9709,-3.0,15,1,1,0.8,0.06666666666666667
9710,7.0,14,1,0,0.8571428571428571,0.0
9711,4.0,17,1,0,0.7058823529411765,0.0
9712,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9713,0.0,12,1,1,1.0,0.08333333333333333
9714,9.0,12,1,0,1.0,0.0
9715,0.0,21,1,0,0.5714285714285714,0.0
9716,7.0,14,1,0,0.8571428571428571,0.0
9717,10.0,11,1,0,1.0,0.0
9718,4.0,17,1,0,0.7058823529411765,0.0
9719,10.0,11,1,0,1.0,0.0
9720,9.0,12,1,0,1.0,0.0
9721,5.0,16,1,0,0.75,0.0
9722,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
9723,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9724,-8.0,20,1,1,0.6,0.05
9725,-4.0,16,1,1,0.75,0.0625
9726,7.0,14,1,0,0.8571428571428571,0.0
9727,9.0,12,1,0,1.0,0.0
9728,9.0,12,1,0,1.0,0.0
9729,13.0,8,1,0,1.0,0.0
9730,4.0,17,1,0,0.7058823529411765,0.0
9731,9.0,12,1,0,1.0,0.0
9732,11.0,10,1,0,1.0,0.0
9733,15.0,6,1,0,1.0,0.0
9734,9.0,12,1,0,1.0,0.0
9735,10.0,11,1,0,1.0,0.0
9736,5.0,16,1,0,0.75,0.0
9737,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9738,4.0,17,1,0,0.7058823529411765,0.0
9739,0.0,12,1,1,1.0,0.08333333333333333
9740,2.0,19,1,0,0.631578947368421,0.0
9741,3.0,18,1,0,0.6666666666666666,0.0
9742,-4.0,16,1,1,0.75,0.0625
9743,4.0,17,1,0,0.7058823529411765,0.0
9744,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9745,5.0,16,1,0,0.75,0.0
9746,9.0,12,1,0,1.0,0.0
9747,9.0,12,1,0,1.0,0.0
9748,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9749,9.0,12,1,0,1.0,0.0
9750,5.0,16,1,0,0.75,0.0
9751,4.0,17,1,0,0.7058823529411765,0.0
9752,1.0,20,1,0,0.6,0.0
9753,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
9754,10.0,11,1,0,1.0,0.0
9755,11.0,10,1,0,1.0,0.0
9756,-8.0,20,1,1,0.6,0.05
9757,7.0,14,1,0,0.8571428571428571,0.0
9758,2.0,10,1,1,1.0,0.1
9759,5.0,16,1,0,0.75,0.0
9760,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
9761,-4.0,16,1,1,0.75,0.0625
9762,11.0,10,1,0,1.0,0.0
9763,4.0,17,1,0,0.7058823529411765,0.0
9764,10.0,11,1,0,1.0,0.0
9765,2.0,19,1,0,0.631578947368421,0.0
9766,5.0,16,1,0,0.75,0.0
9767,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9768,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
9769,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
9770,7.0,14,1,0,0.8571428571428571,0.0
9771,12.0,9,1,0,1.0,0.0
9772,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9773,0.0,12,1,1,1.0,0.08333333333333333
9774,6.0,15,1,0,0.8,0.0
9775,-3.0,15,1,1,0.8,0.06666666666666667
9776,10.0,11,1,0,1.0,0.0
9777,3.0,18,1,0,0.6666666666666666,0.0
9778,9.0,12,1,0,1.0,0.0
9779,8.0,13,1,0,0.9230769230769231,0.0
9780,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9781,9.0,12,1,0,1.0,0.0
9782,7.0,14,1,0,0.8571428571428571,0.0
9783,-4.0,16,1,1,0.75,0.0625
9784,8.0,13,1,0,0.9230769230769231,0.0
9785,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9786,4.0,17,1,0,0.7058823529411765,0.0
9787,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9788,9.0,12,1,0,1.0,0.0
9789,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9790,9.0,12,1,0,1.0,0.0
9791,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9792,8.0,13,1,0,0.9230769230769231,0.0
9793,7.0,14,1,0,0.8571428571428571,0.0
9794,1.0,11,1,1,1.0,0.09090909090909091
9795,6.0,15,1,0,0.8,0.0
9796,-39.0,24,1,4,0.5,0.16666666666666666
9797,6.0,15,1,0,0.8,0.0
9798,9.0,12,1,0,1.0,0.0
9799,1.0,20,1,0,0.6,0.0
9800,-4.0,16,1,1,0.75,0.0625
9801,9.0,12,1,0,1.0,0.0
9802,7.0,14,1,0,0.8571428571428571,0.0
9803,4.0,17,1,0,0.7058823529411765,0.0
9804,6.0,15,1,0,0.8,0.0
9805,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9806,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9807,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9808,10.0,11,1,0,1.0,0.0
9809,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9810,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9811,-4.0,16,1,1,0.75,0.0625
9812,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9813,-4.0,16,1,1,0.75,0.0625
9814,2.0,19,1,0,0.631578947368421,0.0
9815,3.0,18,1,0,0.6666666666666666,0.0
9816,10.0,11,1,0,1.0,0.0
9817,6.0,15,1,0,0.8,0.0
9818,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9819,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
9820,2.0,10,1,1,1.0,0.1
9821,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9822,3.0,18,1,0,0.6666666666666666,0.0
9823,-17.0,20,1,2,0.6,0.1
9824,5.0,16,1,0,0.75,0.0
9825,6.0,15,1,0,0.8,0.0
9826,-12.0,15,1,2,0.8,0.13333333333333333
9827,4.0,17,1,0,0.7058823529411765,0.0
9828,8.0,13,1,0,0.9230769230769231,0.0
9829,7.0,14,1,0,0.8571428571428571,0.0
9830,6.0,15,1,0,0.8,0.0
9831,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
9832,11.0,10,1,0,1.0,0.0
9833,5.0,16,1,0,0.75,0.0
9834,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9835,8.0,13,1,0,0.9230769230769231,0.0
9836,7.0,14,1,0,0.8571428571428571,0.0
9837,6.0,15,1,0,0.8,0.0
9838,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9839,8.0,13,1,0,0.9230769230769231,0.0
9840,6.0,15,1,0,0.8,0.0
9841,4.0,17,1,0,0.7058823529411765,0.0
9842,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9843,3.0,18,1,0,0.6666666666666666,0.0
9844,12.0,9,1,0,1.0,0.0
9845,7.0,14,1,0,0.8571428571428571,0.0
9846,3.0,18,1,0,0.6666666666666666,0.0
9847,3.0,9,1,1,1.0,0.1111111111111111
9848,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9849,2.0,19,1,0,0.631578947368421,0.0
9850,4.0,17,1,0,0.7058823529411765,0.0
9851,8.0,13,1,0,0.9230769230769231,0.0
9852,0.0,12,1,1,1.0,0.08333333333333333
9853,12.0,9,1,0,1.0,0.0
9854,9.0,12,1,0,1.0,0.0
9855,13.0,8,1,0,1.0,0.0
9856,8.0,13,1,0,0.9230769230769231,0.0
9857,-8.0,20,1,1,0.6,0.05
9858,3.0,18,1,0,0.6666666666666666,0.0
9859,-18.0,30,1,1,0.4,0.03333333333333333
9860,9.0,12,1,0,1.0,0.0
9861,11.0,10,1,0,1.0,0.0
9862,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9863,8.0,13,1,0,0.9230769230769231,0.0
9864,8.0,13,1,0,0.9230769230769231,0.0
9865,6.0,15,1,0,0.8,0.0
9866,7.0,14,1,0,0.8571428571428571,0.0
9867,-5.0,26,1,0,0.46153846153846156,0.0
9868,9.0,12,1,0,1.0,0.0
9869,-21.0,24,1,2,0.5,0.08333333333333333
9870,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9871,8.0,13,1,0,0.9230769230769231,0.0
9872,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
9873,-4.0,16,1,1,0.75,0.0625
9874,8.0,13,1,0,0.9230769230769231,0.0
9875,3.0,18,1,0,0.6666666666666666,0.0
9876,9.0,12,1,0,1.0,0.0
9877,7.0,14,1,0,0.8571428571428571,0.0
9878,7.0,14,1,0,0.8571428571428571,0.0
9879,5.0,16,1,0,0.75,0.0
9880,6.0,15,1,0,0.8,0.0
9881,5.0,16,1,0,0.75,0.0
9882,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9883,9.0,12,1,0,1.0,0.0
9884,7.0,14,1,0,0.8571428571428571,0.0
9885,0.0,21,1,0,0.5714285714285714,0.0
9886,7.0,14,1,0,0.8571428571428571,0.0
9887,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9888,13.0,8,1,0,1.0,0.0
9889,8.0,13,1,0,0.9230769230769231,0.0
9890,-3.0,15,1,1,0.8,0.06666666666666667
9891,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
9892,-22.0,25,1,2,0.48,0.08
9893,5.0,16,1,0,0.75,0.0
9894,9.0,12,1,0,1.0,0.0
9895,3.0,18,1,0,0.6666666666666666,0.0
9896,14.0,7,1,0,1.0,0.0
9897,10.0,11,1,0,1.0,0.0
9898,7.0,14,1,0,0.8571428571428571,0.0
9899,11.0,10,1,0,1.0,0.0
9900,2.0,19,1,0,0.631578947368421,0.0
9901,10.0,11,1,0,1.0,0.0
9902,7.0,14,1,0,0.8571428571428571,0.0
9903,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9904,7.0,14,1,0,0.8571428571428571,0.0
9905,4.0,17,1,0,0.7058823529411765,0.0
9906,8.0,13,1,0,0.9230769230769231,0.0
9907,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9908,4.0,8,1,1,1.0,0.125
9909,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
9910,8.0,13,1,0,0.9230769230769231,0.0
9911,9.0,12,1,0,1.0,0.0
9912,-28.0,22,1,3,0.5454545454545454,0.13636363636363635
9913,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
9914,-36.0,21,1,4,0.5714285714285714,0.19047619047619047
9915,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9916,8.0,13,1,0,0.9230769230769231,0.0
9917,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9918,9.0,12,1,0,1.0,0.0
9919,10.0,11,1,0,1.0,0.0
9920,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9921,-3.0,15,1,1,0.8,0.06666666666666667
9922,1.0,11,1,1,1.0,0.09090909090909091
